date,ticker,side,dollars,strategy
2024-12-31,LITE,BUY,7.615411899096333,CURRENT_V10_4
2024-12-31,NVDA,BUY,11.120554260318357,CURRENT_V10_4
2024-12-31,QCOM,BUY,10.986533324939458,CURRENT_V10_4
2024-12-31,GEV,BUY,6.958470715629332,CURRENT_V10_4
2024-12-31,NET,BUY,3.8744397751273354,CURRENT_V10_4
2024-12-31,PLTR,BUY,0.8770005432766723,CURRENT_V10_4
2024-12-31,MRVL,BUY,4.385002716489339e-06,CURRENT_V10_4
2025-01-31,MP,SELL,5.477467658727541,CURRENT_V10_4
2025-01-31,RSP,BUY,15.934204637571668,CURRENT_V10_4
2025-01-31,SGOV,BUY,20.59318494203339,CURRENT_V10_4
2025-01-31,GLD,BUY,5.8509020655920025,CURRENT_V10_4
2025-01-31,AAOI,BUY,20.187536246292083,CURRENT_V10_4
2025-01-31,NVDA,BUY,22.18867461892522,CURRENT_V10_4
2025-01-31,FCX,BUY,12.78257740946546,CURRENT_V10_4
2025-01-31,ADBE,BUY,13.83732974235631,CURRENT_V10_4
2025-01-31,LITE,BUY,10.089522866087862,CURRENT_V10_4
2025-01-31,MRVL,BUY,9.875069776399599,CURRENT_V10_4
2025-01-31,ORCL,BUY,9.70276965331864,CURRENT_V10_4
2025-01-31,VRT,BUY,9.426681350402639,CURRENT_V10_4
2025-01-31,PLTR,BUY,10.711970987102063,CURRENT_V10_4
2025-01-31,BE,BUY,8.17620690353462,CURRENT_V10_4
2025-01-31,MU,BUY,17.92515386179798,CURRENT_V10_4
2025-01-31,QCOM,BUY,8.472409200641579,CURRENT_V10_4
2025-01-31,GEV,BUY,5.335678633502269,CURRENT_V10_4
2025-01-31,LEU,BUY,1.3130602777255191,CURRENT_V10_4
2025-01-31,NBIS,BUY,0.46360475710861593,CURRENT_V10_4
2025-02-28,RSP,BUY,12.538240833155712,CURRENT_V10_4
2025-02-28,SGOV,BUY,13.427445813818679,CURRENT_V10_4
2025-02-28,GLD,BUY,4.484081910254375,CURRENT_V10_4
2025-02-28,AAOI,BUY,17.866089744962103,CURRENT_V10_4
2025-02-28,VRT,BUY,16.344219707842313,CURRENT_V10_4
2025-02-28,MRVL,BUY,16.328988138381874,CURRENT_V10_4
2025-02-28,LITE,BUY,15.664819364919346,CURRENT_V10_4
2025-02-28,GEV,BUY,12.054737559948407,CURRENT_V10_4
2025-02-28,QCOM,BUY,17.332744388909433,CURRENT_V10_4
2025-02-28,ORCL,BUY,8.169485605406202,CURRENT_V10_4
2025-02-28,NBIS,BUY,7.842442715529401,CURRENT_V10_4
2025-02-28,ADBE,BUY,8.439615842541244,CURRENT_V10_4
2025-02-28,BE,BUY,6.05637672084422,CURRENT_V10_4
2025-02-28,MU,BUY,13.96383497763739,CURRENT_V10_4
2025-02-28,PLTR,BUY,6.781031146384898,CURRENT_V10_4
2025-02-28,FCX,BUY,5.5103390085505595,CURRENT_V10_4
2025-02-28,NVDA,BUY,7.452989322398963,CURRENT_V10_4
2025-02-28,NET,BUY,3.8038042604733207,CURRENT_V10_4
2025-02-28,MP,BUY,2.3067002682521434,CURRENT_V10_4
2025-02-28,LEU,BUY,1.8572802118280194,CURRENT_V10_4
2025-03-31,RSP,BUY,6.14986577033774,CURRENT_V10_4
2025-03-31,SGOV,BUY,2.8435395552895812,CURRENT_V10_4
2025-03-31,NBIS,BUY,21.626528257804004,CURRENT_V10_4
2025-03-31,MRVL,BUY,20.440250201229794,CURRENT_V10_4
2025-03-31,LEU,BUY,19.574469823674143,CURRENT_V10_4
2025-03-31,AAOI,BUY,18.633670856375232,CURRENT_V10_4
2025-03-31,VRT,BUY,15.393380031115854,CURRENT_V10_4
2025-03-31,NET,BUY,14.443063273458598,CURRENT_V10_4
2025-03-31,BE,BUY,11.99381563426342,CURRENT_V10_4
2025-03-31,ORCL,BUY,10.656346851510868,CURRENT_V10_4
2025-03-31,NVDA,BUY,13.779331181031907,CURRENT_V10_4
2025-03-31,ADBE,BUY,10.813953433786622,CURRENT_V10_4
2025-03-31,LITE,BUY,8.120439652657133,CURRENT_V10_4
2025-03-31,GEV,BUY,6.726450285108925,CURRENT_V10_4
2025-03-31,MU,BUY,13.949539941961035,CURRENT_V10_4
2025-03-31,QCOM,BUY,3.940807226854915,CURRENT_V10_4
2025-03-31,PLTR,BUY,0.5701100150751603,CURRENT_V10_4
2025-03-31,MP,BUY,2.8505500733189137e-06,CURRENT_V10_4
2025-03-31,FCX,BUY,1.425526363618701e-11,CURRENT_V10_4
2025-04-30,PLTR,SELL,15.223872511014235,CURRENT_V10_4
2025-04-30,RSP,BUY,18.150485745827282,CURRENT_V10_4
2025-04-30,SGOV,BUY,17.59291590958827,CURRENT_V10_4
2025-04-30,GLD,BUY,1.4838304687457509,CURRENT_V10_4
2025-04-30,AAOI,BUY,18.955671164651513,CURRENT_V10_4
2025-04-30,MU,BUY,39.04232945455681,CURRENT_V10_4
2025-04-30,BE,BUY,13.163993193058928,CURRENT_V10_4
2025-04-30,LITE,BUY,12.269235891829133,CURRENT_V10_4
2025-04-30,MRVL,BUY,12.15251052549128,CURRENT_V10_4
2025-04-30,FCX,BUY,11.903654472147835,CURRENT_V10_4
2025-04-30,QCOM,BUY,16.690677577101255,CURRENT_V10_4
2025-04-30,ADBE,BUY,12.872452815579692,CURRENT_V10_4
2025-04-30,MP,BUY,9.720025420908051,CURRENT_V10_4
2025-04-30,NVDA,BUY,13.30205023863914,CURRENT_V10_4
2025-04-30,ORCL,BUY,8.566461001092762,CURRENT_V10_4
2025-04-30,NET,BUY,4.9481005809986485,CURRENT_V10_4
2025-04-30,NBIS,BUY,2.1502597452080785,CURRENT_V10_4
2025-04-30,LEU,BUY,1.075129872063485e-05,CURRENT_V10_4
2025-05-31,NBIS,SELL,18.153317015568135,CURRENT_V10_4
2025-05-31,LEU,SELL,32.24660289857056,CURRENT_V10_4
2025-05-31,RSP,BUY,28.779158336093516,CURRENT_V10_4
2025-05-31,SGOV,BUY,38.169733355098316,CURRENT_V10_4
2025-05-31,GLD,BUY,14.515876987945703,CURRENT_V10_4
2025-05-31,MP,BUY,27.052308346465566,CURRENT_V10_4
2025-05-31,QCOM,BUY,31.702564346107962,CURRENT_V10_4
2025-05-31,BE,BUY,19.08882653751499,CURRENT_V10_4
2025-05-31,MRVL,BUY,17.528307477419077,CURRENT_V10_4
2025-05-31,FCX,BUY,15.029771422712457,CURRENT_V10_4
2025-05-31,ADBE,BUY,15.227796410717204,CURRENT_V10_4
2025-05-31,PLTR,BUY,14.742711218762011,CURRENT_V10_4
2025-05-31,ORCL,BUY,7.67926342696606,CURRENT_V10_4
2025-05-31,AAOI,BUY,5.691826638967228,CURRENT_V10_4
2025-05-31,LITE,BUY,4.425616089347173,CURRENT_V10_4
2025-05-31,MU,BUY,5.911896070597862,CURRENT_V10_4
2025-05-31,NVDA,BUY,2.9559480353213985e-05,CURRENT_V10_4
2025-06-30,NBIS,SELL,17.77847722422456,CURRENT_V10_4
2025-06-30,AAOI,SELL,31.803148981552766,CURRENT_V10_4
2025-06-30,LEU,SELL,12.326460845811098,CURRENT_V10_4
2025-06-30,MP,SELL,19.61480920889167,CURRENT_V10_4
2025-06-30,RSP,BUY,40.395001019922546,CURRENT_V10_4
2025-06-30,SGOV,BUY,51.49187030858104,CURRENT_V10_4
2025-06-30,GLD,BUY,19.26526904783404,CURRENT_V10_4
2025-06-30,ADBE,BUY,39.85341581012146,CURRENT_V10_4
2025-06-30,PLTR,BUY,28.835899929497515,CURRENT_V10_4
2025-06-30,QCOM,BUY,26.131850833428587,CURRENT_V10_4
2025-06-30,NVDA,BUY,23.290009568900103,CURRENT_V10_4
2025-06-30,FCX,BUY,15.394004471084116,CURRENT_V10_4
2025-06-30,GEV,BUY,12.134492280368718,CURRENT_V10_4
2025-06-30,VRT,BUY,9.52719007345398,CURRENT_V10_4
2025-06-30,NET,BUY,3.9359703252879967,CURRENT_V10_4
2025-06-30,MU,BUY,4.720662862093242,CURRENT_V10_4
2025-06-30,MRVL,BUY,2.360331431106033e-05,CURRENT_V10_4
2025-06-30,BE,BUY,1.1801759569607384e-10,CURRENT_V10_4
2025-07-31,BE,SELL,45.219211288078924,CURRENT_V10_4
2025-07-31,MP,SELL,78.77219619612046,CURRENT_V10_4
2025-07-31,RSP,BUY,28.837141222758504,CURRENT_V10_4
2025-07-31,SGOV,BUY,34.44884320982064,CURRENT_V10_4
2025-07-31,GLD,BUY,13.750031724605122,CURRENT_V10_4
2025-07-31,MU,BUY,76.42050723510891,CURRENT_V10_4
2025-07-31,AAOI,BUY,30.431303151615396,CURRENT_V10_4
2025-07-31,QCOM,BUY,40.317864823080726,CURRENT_V10_4
2025-07-31,ADBE,BUY,32.627682503886774,CURRENT_V10_4
2025-07-31,FCX,BUY,25.75947969517155,CURRENT_V10_4
2025-07-31,NBIS,BUY,19.77261311930637,CURRENT_V10_4
2025-07-31,MRVL,BUY,14.963987580541371,CURRENT_V10_4
2025-07-31,NET,BUY,2.1920676108605974,CURRENT_V10_4
2025-07-31,NVDA,BUY,1.0960338052257157e-05,CURRENT_V10_4
2025-07-31,VRT,BUY,5.480416120917653e-11,CURRENT_V10_4
2025-08-31,NBIS,SELL,20.03762982460529,CURRENT_V10_4
2025-08-31,LITE,SELL,15.278381295704435,CURRENT_V10_4
2025-08-31,BE,SELL,41.25475978647896,CURRENT_V10_4
2025-08-31,RSP,BUY,17.2516038458225,CURRENT_V10_4
2025-08-31,SGOV,BUY,25.779831190178527,CURRENT_V10_4
2025-08-31,GLD,BUY,5.186148042868538,CURRENT_V10_4
2025-08-31,MU,BUY,4.151267955658113,CURRENT_V10_4
2025-08-31,MRVL,BUY,42.32500980424962,CURRENT_V10_4
2025-08-31,VRT,BUY,32.295231384603596,CURRENT_V10_4
2025-08-31,ORCL,BUY,25.70508705240148,CURRENT_V10_4
2025-08-31,NET,BUY,21.831504862880323,CURRENT_V10_4
2025-08-31,LEU,BUY,19.978111919011354,CURRENT_V10_4
2025-08-31,NVDA,BUY,29.782502274102455,CURRENT_V10_4
2025-08-31,PLTR,BUY,17.816401506030928,CURRENT_V10_4
2025-08-31,ADBE,BUY,17.183119479304366,CURRENT_V10_4
2025-08-31,GEV,BUY,13.421964125703596,CURRENT_V10_4
2025-08-31,AAOI,BUY,0.4807669347959802,CURRENT_V10_4
2025-08-31,QCOM,BUY,2.403834670872129e-06,CURRENT_V10_4
2025-09-30,MU,SELL,64.78501026876012,CURRENT_V10_4
2025-09-30,NBIS,SELL,60.884111672825696,CURRENT_V10_4
2025-09-30,BE,SELL,54.21681484053701,CURRENT_V10_4
2025-09-30,LEU,SELL,45.4040964825748,CURRENT_V10_4
2025-09-30,RSP,BUY,53.77283285545249,CURRENT_V10_4
2025-09-30,SGOV,BUY,63.43536113409118,CURRENT_V10_4
2025-09-30,GLD,BUY,11.50819879552995,CURRENT_V10_4
2025-09-30,MP,BUY,34.35167001280695,CURRENT_V10_4
2025-09-30,FCX,BUY,49.659406284775486,CURRENT_V10_4
2025-09-30,PLTR,BUY,10.875229948365813,CURRENT_V10_4
2025-09-30,VRT,BUY,6.084836509257741,CURRENT_V10_4
2025-09-30,NET,BUY,28.615272963150602,CURRENT_V10_4
2025-09-30,ADBE,BUY,42.199058585490434,CURRENT_V10_4
2025-09-30,NVDA,BUY,33.520540164238156,CURRENT_V10_4
2025-09-30,QCOM,BUY,41.7752684785558,CURRENT_V10_4
2025-09-30,AAOI,BUY,28.15370652915962,CURRENT_V10_4
2025-09-30,GEV,BUY,13.184618962533868,CURRENT_V10_4
2025-10-31,MU,SELL,71.31922258216252,CURRENT_V10_4
2025-10-31,AAOI,SELL,34.877696779796935,CURRENT_V10_4
2025-10-31,BE,SELL,69.01034645336787,CURRENT_V10_4
2025-10-31,RSP,BUY,56.70702743248091,CURRENT_V10_4
2025-10-31,SGOV,BUY,60.25667990505917,CURRENT_V10_4
2025-10-31,GLD,BUY,18.393169344934506,CURRENT_V10_4
2025-10-31,MP,BUY,41.85582518745386,CURRENT_V10_4
2025-10-31,FCX,BUY,19.345394639495765,CURRENT_V10_4
2025-10-31,PLTR,BUY,16.770667386493017,CURRENT_V10_4
2025-10-31,ORCL,BUY,40.22049810053298,CURRENT_V10_4
2025-10-31,QCOM,BUY,23.564137334817474,CURRENT_V10_4
2025-10-31,NVDA,BUY,24.126817284340575,CURRENT_V10_4
2025-10-31,GEV,BUY,57.97757444903951,CURRENT_V10_4
2025-10-31,ADBE,BUY,8.213290183237802,CURRENT_V10_4
2025-10-31,NBIS,BUY,4.106645091184191e-05,CURRENT_V10_4
2025-11-30,LITE,SELL,148.87148920384217,CURRENT_V10_4
2025-11-30,BE,BUY,34.18965308078026,CURRENT_V10_4
2025-11-30,ORCL,BUY,46.267554855644875,CURRENT_V10_4
2025-11-30,MP,BUY,1.6737994989672984,CURRENT_V10_4
2025-11-30,NET,BUY,41.090233935109666,CURRENT_V10_4
2025-11-30,PLTR,BUY,38.519649102080535,CURRENT_V10_4
2025-11-30,QCOM,BUY,19.062519917298346,CURRENT_V10_4
2025-11-30,NVDA,BUY,36.36390484033569,CURRENT_V10_4
2025-11-30,AAOI,BUY,49.5764246615791,CURRENT_V10_4
2025-11-30,ADBE,BUY,48.375373410384185,CURRENT_V10_4
2025-11-30,NBIS,BUY,34.20207979767799,CURRENT_V10_4
2025-11-30,LEU,BUY,0.0001710103989935874,CURRENT_V10_4
2025-11-30,MRVL,BUY,8.550529173589894e-10,CURRENT_V10_4
2025-12-31,MU,SELL,109.7902594184219,CURRENT_V10_4
2025-12-31,AAOI,SELL,47.22109779425983,CURRENT_V10_4
2025-12-31,FCX,SELL,32.48077040297687,CURRENT_V10_4
2025-12-31,RSP,BUY,14.251849496491445,CURRENT_V10_4
2025-12-31,SGOV,BUY,23.265843991199404,CURRENT_V10_4
2025-12-31,MP,BUY,53.54338180684687,CURRENT_V10_4
2025-12-31,BE,BUY,57.71936348435497,CURRENT_V10_4
2025-12-31,ORCL,BUY,22.53749038309698,CURRENT_V10_4
2025-12-31,VRT,BUY,31.186941426426074,CURRENT_V10_4
2025-12-31,PLTR,BUY,4.74475750053773,CURRENT_V10_4
2025-12-31,NET,BUY,18.476590166212333,CURRENT_V10_4
2025-12-31,QCOM,BUY,15.849849785722597,CURRENT_V10_4
2025-12-31,NBIS,BUY,59.59053944210757,CURRENT_V10_4
2025-12-31,MRVL,BUY,25.857500861845665,CURRENT_V10_4
2025-12-31,LEU,BUY,58.61327810446875,CURRENT_V10_4
2025-12-31,NVDA,BUY,0.000293066390518959,CURRENT_V10_4
2026-01-31,MU,SELL,178.90713364086025,CURRENT_V10_4
2026-01-31,AAOI,SELL,27.64790010050706,CURRENT_V10_4
2026-01-31,BE,SELL,136.9115089155374,CURRENT_V10_4
2026-01-31,RSP,BUY,35.55225160335243,CURRENT_V10_4
2026-01-31,SGOV,BUY,54.27388426427757,CURRENT_V10_4
2026-01-31,ORCL,BUY,62.381234471113174,CURRENT_V10_4
2026-01-31,PLTR,BUY,82.68868566155777,CURRENT_V10_4
2026-01-31,NET,BUY,50.591517197719554,CURRENT_V10_4
2026-01-31,LITE,BUY,0.9921387539287139,CURRENT_V10_4
2026-01-31,QCOM,BUY,80.33410238467985,CURRENT_V10_4
2026-01-31,NVDA,BUY,40.44488206419123,CURRENT_V10_4
2026-01-31,ADBE,BUY,74.92606211868346,CURRENT_V10_4
2026-01-31,MRVL,BUY,43.96078029941623,CURRENT_V10_4
2026-01-31,NBIS,BUY,10.208942044412986,CURRENT_V10_4
2026-01-31,LEU,BUY,5.104471021155632e-05,CURRENT_V10_4
2026-02-28,AAOI,SELL,206.24629203699635,CURRENT_V10_4
2026-02-28,LITE,SELL,170.4336067948136,CURRENT_V10_4
2026-02-28,VRT,SELL,71.95756616729341,CURRENT_V10_4
2026-02-28,GEV,SELL,34.64056268271793,CURRENT_V10_4
2026-02-28,RSP,BUY,32.163044699011834,CURRENT_V10_4
2026-02-28,SGOV,BUY,52.55664531678946,CURRENT_V10_4
2026-02-28,GLD,BUY,2.2203809052275574,CURRENT_V10_4
2026-02-28,ORCL,BUY,56.659843153546404,CURRENT_V10_4
2026-02-28,MP,BUY,18.861923651355653,CURRENT_V10_4
2026-02-28,BE,BUY,20.263546345908594,CURRENT_V10_4
2026-02-28,MU,BUY,71.08185759826017,CURRENT_V10_4
2026-02-28,PLTR,BUY,53.50072015800066,CURRENT_V10_4
2026-02-28,NVDA,BUY,68.56176919620822,CURRENT_V10_4
2026-02-28,NET,BUY,34.719484720124484,CURRENT_V10_4
2026-02-28,ADBE,BUY,66.15491362321217,CURRENT_V10_4
2026-02-28,QCOM,BUY,64.04069506273407,CURRENT_V10_4
2026-02-28,LEU,BUY,112.91234587231406,CURRENT_V10_4
2026-02-28,NBIS,BUY,22.60216960606823,CURRENT_V10_4
2026-02-28,MRVL,BUY,0.00011301084803960748,CURRENT_V10_4
2026-03-31,NBIS,SELL,37.34034740081944,CURRENT_V10_4
2026-03-31,NET,SELL,56.69333444205773,CURRENT_V10_4
2026-03-31,MRVL,SELL,38.082661221289015,CURRENT_V10_4
2026-03-31,RSP,BUY,25.931685212718264,CURRENT_V10_4
2026-03-31,GLD,BUY,21.54673838838022,CURRENT_V10_4
2026-03-31,MP,BUY,48.612420557291244,CURRENT_V10_4
2026-03-31,BE,BUY,34.53557996788453,CURRENT_V10_4
2026-03-31,LEU,BUY,38.34087067234506,CURRENT_V10_4
2026-03-31,MU,BUY,119.65654437299372,CURRENT_V10_4
2026-03-31,FCX,BUY,18.410654182558517,CURRENT_V10_4
2026-03-31,VRT,BUY,3.0805034772006366,CURRENT_V10_4
2026-03-31,QCOM,BUY,22.312962054935127,CURRENT_V10_4
2026-03-31,NVDA,BUY,0.00011156481028251619,CURRENT_V10_4
2026-03-31,ADBE,BUY,5.578328909905395e-10,CURRENT_V10_4
2026-04-30,MU,SELL,155.97769581303612,CURRENT_V10_4
2026-04-30,AAOI,SELL,182.86625070406745,CURRENT_V10_4
2026-04-30,MRVL,SELL,101.49347906213075,CURRENT_V10_4
2026-04-30,BE,SELL,218.54625959679976,CURRENT_V10_4
2026-04-30,RSP,BUY,114.94679074001505,CURRENT_V10_4
2026-04-30,SGOV,BUY,157.76239017193905,CURRENT_V10_4
2026-04-30,GLD,BUY,64.66141725480489,CURRENT_V10_4
2026-04-30,FCX,BUY,87.49579123473194,CURRENT_V10_4
2026-04-30,GEV,BUY,14.76648778288569,CURRENT_V10_4
2026-04-30,LEU,BUY,23.830362629233377,CURRENT_V10_4
2026-04-30,ORCL,BUY,50.18272453862693,CURRENT_V10_4
2026-04-30,PLTR,BUY,95.85109609260485,CURRENT_V10_4
2026-04-30,NET,BUY,85.20145147757648,CURRENT_V10_4
2026-04-30,NVDA,BUY,70.04176174589969,CURRENT_V10_4
2026-04-30,ADBE,BUY,73.31300444595863,CURRENT_V10_4
2026-04-30,LITE,BUY,0.0003665650222473005,CURRENT_V10_4
2026-05-31,QCOM,SELL,135.59520132814998,CURRENT_V10_4
2026-05-31,MU,SELL,599.5023950272684,CURRENT_V10_4
2026-05-31,ORCL,SELL,71.39499431237846,CURRENT_V10_4
2026-05-31,NBIS,SELL,183.9607755018995,CURRENT_V10_4
2026-05-31,RSP,BUY,107.91082466758849,CURRENT_V10_4
2026-05-31,SGOV,BUY,140.00275839605126,CURRENT_V10_4
2026-05-31,GLD,BUY,57.39254033669721,CURRENT_V10_4
2026-05-31,GEV,BUY,110.47036801294723,CURRENT_V10_4
2026-05-31,LEU,BUY,120.83438230809827,CURRENT_V10_4
2026-05-31,MP,BUY,61.34096255602407,CURRENT_V10_4
2026-05-31,BE,BUY,70.08707557077031,CURRENT_V10_4
2026-05-31,AAOI,BUY,85.20536566298989,CURRENT_V10_4
2026-05-31,FCX,BUY,22.820388888845628,CURRENT_V10_4
2026-05-31,LITE,BUY,92.85143626811691,CURRENT_V10_4
2026-05-31,PLTR,BUY,33.3422872849157,CURRENT_V10_4
2026-05-31,VRT,BUY,83.64936395412127,CURRENT_V10_4
2026-05-31,ADBE,BUY,116.39469725100156,CURRENT_V10_4
2026-05-31,NVDA,BUY,69.90371355330268,CURRENT_V10_4
2026-05-31,NET,BUY,0.00034951856775933265,CURRENT_V10_4
2026-06-30,MU,SELL,192.41757504805378,CURRENT_V10_4
2026-06-30,NBIS,SELL,80.97819214225143,CURRENT_V10_4
2026-06-30,MRVL,SELL,213.86846156026974,CURRENT_V10_4
2026-06-30,GEV,SELL,89.02424193211237,CURRENT_V10_4
2026-06-30,SGOV,BUY,4.15133517856043,CURRENT_V10_4
2026-06-30,GLD,BUY,39.76923298802103,CURRENT_V10_4
2026-06-30,LEU,BUY,38.010088064949116,CURRENT_V10_4
2026-06-30,FCX,BUY,21.93534861627586,CURRENT_V10_4
2026-06-30,PLTR,BUY,139.52352777688276,CURRENT_V10_4
2026-06-30,AAOI,BUY,31.37812624466386,CURRENT_V10_4
2026-06-30,ORCL,BUY,155.03328466825974,CURRENT_V10_4
2026-06-30,QCOM,BUY,174.32037751126614,CURRENT_V10_4
2026-06-30,NET,BUY,4.796329755066097,CURRENT_V10_4
2026-06-30,ADBE,BUY,115.29250263181689,CURRENT_V10_4
2026-06-30,LITE,BUY,1.8404157886658368,CURRENT_V10_4
2026-06-30,NVDA,BUY,45.04174300729812,CURRENT_V10_4
2026-06-30,MP,BUY,4.079760242328334,CURRENT_V10_4
2026-07-31,RSP,SELL,89.92077267170987,CURRENT_V10_4
2026-07-31,SGOV,SELL,83.75081271567069,CURRENT_V10_4
2026-07-31,GLD,SELL,33.06815508729471,CURRENT_V10_4
2026-07-31,NVDA,SELL,63.784756879869974,CURRENT_V10_4
2026-07-31,PLTR,SELL,79.81177143763273,CURRENT_V10_4
2026-07-31,ADBE,SELL,169.04487427890274,CURRENT_V10_4
2026-07-31,NET,SELL,100.9527840991139,CURRENT_V10_4
2026-07-31,LEU,SELL,64.60637213818751,CURRENT_V10_4
2026-07-31,FCX,SELL,40.35547277902401,CURRENT_V10_4
2026-07-31,GEV,BUY,27.297070350980903,CURRENT_V10_4
2026-07-31,NBIS,BUY,94.13916301486796,CURRENT_V10_4
2026-07-31,MU,BUY,206.13753895000673,CURRENT_V10_4
2026-07-31,AAOI,BUY,117.1807783548303,CURRENT_V10_4
2026-07-31,BE,BUY,82.3655283289101,CURRENT_V10_4
2026-07-31,VRT,BUY,63.70890709171999,CURRENT_V10_4
2026-07-31,QCOM,BUY,69.84080211043863,CURRENT_V10_4
2026-07-31,MRVL,BUY,120.1268338493868,CURRENT_V10_4
2026-07-31,LITE,BUY,32.03536965071157,CURRENT_V10_4
2026-07-31,ORCL,BUY,7.166323842796885,CURRENT_V10_4
2026-07-31,MP,BUY,115.04919217858092,CURRENT_V10_4
2026-08-31,PLTR,SELL,178.45827797281424,CURRENT_V10_4
2026-08-31,LITE,SELL,53.060603344817366,CURRENT_V10_4
2026-08-31,MP,SELL,69.56054699085445,CURRENT_V10_4
2026-08-31,RSP,BUY,85.73530607835107,CURRENT_V10_4
2026-08-31,SGOV,BUY,111.57135726072386,CURRENT_V10_4
2026-08-31,GLD,BUY,13.780422653075846,CURRENT_V10_4
2026-08-31,GEV,BUY,94.42219775746594,CURRENT_V10_4
2026-08-31,LEU,BUY,70.16943742583533,CURRENT_V10_4
2026-08-31,NBIS,BUY,24.940364847936223,CURRENT_V10_4
2026-08-31,BE,BUY,56.96259515302444,CURRENT_V10_4
2026-08-31,VRT,BUY,29.117612306266494,CURRENT_V10_4
2026-08-31,AAOI,BUY,0.0001455880615139904,CURRENT_V10_4
2026-08-31,NVDA,BUY,7.279368219315074e-10,CURRENT_V10_4
2026-09-30,BE,SELL,139.4795836686875,CURRENT_V10_4
2026-09-30,RSP,BUY,25.604789547138807,CURRENT_V10_4
2026-09-30,GLD,BUY,13.778715790748834,CURRENT_V10_4
2026-09-30,LEU,BUY,85.7078612574428,CURRENT_V10_4
2026-09-30,AAOI,BUY,47.99293311138092,CURRENT_V10_4
2026-09-30,MU,BUY,20.84475009261996,CURRENT_V10_4
2026-09-30,FCX,BUY,16.39436665050232,CURRENT_V10_4
2026-09-30,ORCL,BUY,17.697774013777916,CURRENT_V10_4
2026-09-30,VRT,BUY,34.58222432554368,CURRENT_V10_4
2026-09-30,PLTR,BUY,36.150094773060914,CURRENT_V10_4
2026-09-30,NVDA,BUY,40.60845167599595,CURRENT_V10_4
2026-09-30,ADBE,BUY,0.00020304225837719514,CURRENT_V10_4
2026-09-30,MP,BUY,1.015209249999316e-09,CURRENT_V10_4
2024-11-30,BE,SELL,21.340433391841007,V10_5_TSM_SNPS_DEP_CAP_10
2024-11-30,AAOI,SELL,17.615634986890225,V10_5_TSM_SNPS_DEP_CAP_10
2024-11-30,RSP,BUY,18.612219708478882,V10_5_TSM_SNPS_DEP_CAP_10
2024-11-30,SGOV,BUY,23.682373258210802,V10_5_TSM_SNPS_DEP_CAP_10
2024-11-30,GLD,BUY,9.407969057718137,V10_5_TSM_SNPS_DEP_CAP_10
2024-11-30,LEU,BUY,12.159588171024408,V10_5_TSM_SNPS_DEP_CAP_10
2024-11-30,TSM,BUY,15.893725123043804,V10_5_TSM_SNPS_DEP_CAP_10
2024-11-30,QCOM,BUY,15.771400660196218,V10_5_TSM_SNPS_DEP_CAP_10
2024-11-30,FCX,BUY,10.381622248758362,V10_5_TSM_SNPS_DEP_CAP_10
2024-11-30,MU,BUY,30.647991315828982,V10_5_TSM_SNPS_DEP_CAP_10
