date,ticker,side,dollars,strategy
2026-08-31,AAOI,BUY,2.9633365200942308,V10_4_DEP_CAP_10
2026-08-31,MRVL,BUY,7.9715980455550834,V10_4_DEP_CAP_10
2026-08-31,NET,BUY,14.086954094285275,V10_4_DEP_CAP_10
2026-08-31,MP,BUY,7.043477046408952e-05,V10_4_DEP_CAP_10
2026-09-30,BE,SELL,134.11809073422592,V10_4_DEP_CAP_10
2026-09-30,RSP,BUY,24.47829088222329,V10_4_DEP_CAP_10
2026-09-30,GLD,BUY,13.262212455130793,V10_4_DEP_CAP_10
2026-09-30,LEU,BUY,81.66922177749171,V10_4_DEP_CAP_10
2026-09-30,AAOI,BUY,43.80559082604145,V10_4_DEP_CAP_10
2026-09-30,MU,BUY,22.034261245197513,V10_4_DEP_CAP_10
2026-09-30,FCX,BUY,36.91324119933563,V10_4_DEP_CAP_10
2026-09-30,ORCL,BUY,17.05173312063465,V10_4_DEP_CAP_10
2026-09-30,VRT,BUY,31.993908428826728,V10_4_DEP_CAP_10
2026-09-30,PLTR,BUY,41.569048637467745,V10_4_DEP_CAP_10
2026-09-30,ADBE,BUY,21.34313529818496,V10_4_DEP_CAP_10
2026-09-30,MP,BUY,0.00010671567650888392,V10_4_DEP_CAP_10
2024-11-30,BE,SELL,21.340433219818426,V10_5_DEP_CAP_10
2024-11-30,AAOI,SELL,17.615634814867644,V10_5_DEP_CAP_10
2024-11-30,RSP,BUY,18.612213831700423,V10_5_DEP_CAP_10
2024-11-30,SGOV,BUY,23.68237692156854,V10_5_DEP_CAP_10
2024-11-30,GLD,BUY,9.407969210396256,V10_5_DEP_CAP_10
2024-11-30,LEU,BUY,12.159588343087643,V10_5_DEP_CAP_10
2024-11-30,TSM,BUY,15.893725316954498,V10_5_DEP_CAP_10
2024-11-30,QCOM,BUY,15.771403333653506,V10_5_DEP_CAP_10
2024-11-30,FCX,BUY,10.381620956884749,V10_5_DEP_CAP_10
2024-11-30,MU,BUY,30.64799182466104,V10_5_DEP_CAP_10
2024-11-30,NBIS,BUY,9.59109990510693,V10_5_DEP_CAP_10
2024-11-30,NVDA,BUY,14.061453196448639,V10_5_DEP_CAP_10
2024-11-30,ADBE,BUY,13.102619155821415,V10_5_DEP_CAP_10
2024-11-30,SNPS,BUY,12.894193065417298,V10_5_DEP_CAP_10
2024-11-30,ORCL,BUY,8.3609600153925,V10_5_DEP_CAP_10
2024-11-30,GEV,BUY,8.25407428376792,V10_5_DEP_CAP_10
2024-11-30,NET,BUY,7.737277201278502,V10_5_DEP_CAP_10
2024-11-30,MRVL,BUY,7.418626406095353,V10_5_DEP_CAP_10
2024-11-30,VRT,BUY,7.241060833605609,V10_5_DEP_CAP_10
2024-11-30,MP,BUY,7.1789225733631525,V10_5_DEP_CAP_10
2024-11-30,LITE,BUY,3.5630031211986246,V10_5_DEP_CAP_10
2024-12-31,RSP,BUY,14.826667930120799,V10_5_DEP_CAP_10
2024-12-31,SGOV,BUY,12.693593782874942,V10_5_DEP_CAP_10
2024-12-31,GLD,BUY,5.19083311479438,V10_5_DEP_CAP_10
2024-12-31,LEU,BUY,12.698098581197211,V10_5_DEP_CAP_10
2024-12-31,MP,BUY,12.471405759087347,V10_5_DEP_CAP_10
2024-12-31,BE,BUY,10.611732480001251,V10_5_DEP_CAP_10
2024-12-31,MU,BUY,27.319261792399672,V10_5_DEP_CAP_10
2024-12-31,FCX,BUY,9.203325971064885,V10_5_DEP_CAP_10
2024-12-31,ADBE,BUY,13.790490012490586,V10_5_DEP_CAP_10
2024-12-31,SNPS,BUY,13.500828107085965,V10_5_DEP_CAP_10
2024-12-31,VRT,BUY,8.418785897475242,V10_5_DEP_CAP_10
2024-12-31,AAOI,BUY,8.314472571519932,V10_5_DEP_CAP_10
2024-12-31,ORCL,BUY,8.124351861441518,V10_5_DEP_CAP_10
2024-12-31,LITE,BUY,6.787788749740113,V10_5_DEP_CAP_10
2024-12-31,NVDA,BUY,9.359216599918653,V10_5_DEP_CAP_10
2024-12-31,QCOM,BUY,9.250029013497247,V10_5_DEP_CAP_10
2024-12-31,GEV,BUY,5.867747957141287,V10_5_DEP_CAP_10
2024-12-31,TSM,BUY,5.253914173575964,V10_5_DEP_CAP_10
2024-12-31,NET,BUY,3.348234612836041,V10_5_DEP_CAP_10
2024-12-31,PLTR,BUY,1.3527752171332867,V10_5_DEP_CAP_10
2024-12-31,MRVL,BUY,6.763876085003062e-06,V10_5_DEP_CAP_10
2025-01-31,MP,SELL,4.4351327670817255,V10_5_DEP_CAP_10
2025-01-31,RSP,BUY,15.88049432041818,V10_5_DEP_CAP_10
2025-01-31,SGOV,BUY,20.503692793772487,V10_5_DEP_CAP_10
2025-01-31,GLD,BUY,5.839454883156886,V10_5_DEP_CAP_10
2025-01-31,AAOI,BUY,16.650290636658205,V10_5_DEP_CAP_10
2025-01-31,NVDA,BUY,18.326894129054757,V10_5_DEP_CAP_10
2025-01-31,FCX,BUY,10.566643363579399,V10_5_DEP_CAP_10
2025-01-31,ADBE,BUY,13.966696573113204,V10_5_DEP_CAP_10
2025-01-31,MRVL,BUY,8.364703076870526,V10_5_DEP_CAP_10
2025-01-31,LITE,BUY,8.35436049791722,V10_5_DEP_CAP_10
2025-01-31,ORCL,BUY,8.03664238610876,V10_5_DEP_CAP_10
2025-01-31,VRT,BUY,7.809897931900132,V10_5_DEP_CAP_10
2025-01-31,TSM,BUY,10.258408987364263,V10_5_DEP_CAP_10
2025-01-31,BE,BUY,6.782396625614652,V10_5_DEP_CAP_10
2025-01-31,PLTR,BUY,10.039623781776626,V10_5_DEP_CAP_10
2025-01-31,SNPS,BUY,9.15313847506647,V10_5_DEP_CAP_10
2025-01-31,MU,BUY,17.905084857242656,V10_5_DEP_CAP_10
2025-01-31,QCOM,BUY,7.057971153961745,V10_5_DEP_CAP_10
2025-01-31,GEV,BUY,4.448503424553778,V10_5_DEP_CAP_10
2025-01-31,NBIS,BUY,1.1634003476934538,V10_5_DEP_CAP_10
2025-01-31,LEU,BUY,0.7280340164227539,V10_5_DEP_CAP_10
2025-02-28,RSP,BUY,11.789838562064318,V10_5_DEP_CAP_10
2025-02-28,SGOV,BUY,12.581389378482555,V10_5_DEP_CAP_10
2025-02-28,GLD,BUY,4.172474857639386,V10_5_DEP_CAP_10
2025-02-28,AAOI,BUY,14.401855289824852,V10_5_DEP_CAP_10
2025-02-28,VRT,BUY,13.149451451212691,V10_5_DEP_CAP_10
2025-02-28,MRVL,BUY,13.136975794354527,V10_5_DEP_CAP_10
2025-02-28,LITE,BUY,12.590685697483032,V10_5_DEP_CAP_10
2025-02-28,TSM,BUY,16.682760674670632,V10_5_DEP_CAP_10
2025-02-28,SNPS,BUY,16.203105594020755,V10_5_DEP_CAP_10
2025-02-28,GEV,BUY,9.61964161192465,V10_5_DEP_CAP_10
2025-02-28,QCOM,BUY,13.812942335083733,V10_5_DEP_CAP_10
2025-02-28,ORCL,BUY,6.422511171571919,V10_5_DEP_CAP_10
2025-02-28,NBIS,BUY,5.665562423040335,V10_5_DEP_CAP_10
2025-02-28,ADBE,BUY,8.022857283101217,V10_5_DEP_CAP_10
2025-02-28,BE,BUY,4.68373115147449,V10_5_DEP_CAP_10
2025-02-28,MU,BUY,12.934910477505355,V10_5_DEP_CAP_10
2025-02-28,PLTR,BUY,6.357775115399129,V10_5_DEP_CAP_10
2025-02-28,FCX,BUY,4.2345980594347665,V10_5_DEP_CAP_10
2025-02-28,NVDA,BUY,5.6834371221890905,V10_5_DEP_CAP_10
2025-02-28,NET,BUY,2.8997044689406977,V10_5_DEP_CAP_10
2025-02-28,LEU,BUY,1.68695815518236,V10_5_DEP_CAP_10
2025-02-28,MP,BUY,1.5986147383800855,V10_5_DEP_CAP_10
2025-03-31,RSP,BUY,7.233163147244298,V10_5_DEP_CAP_10
2025-03-31,SGOV,BUY,4.150786898393477,V10_5_DEP_CAP_10
2025-03-31,NBIS,BUY,18.254468000160276,V10_5_DEP_CAP_10
2025-03-31,MRVL,BUY,17.284549420506167,V10_5_DEP_CAP_10
2025-03-31,LEU,BUY,16.57696769715512,V10_5_DEP_CAP_10
2025-03-31,AAOI,BUY,15.807637334971155,V10_5_DEP_CAP_10
2025-03-31,VRT,BUY,13.158334981676042,V10_5_DEP_CAP_10
2025-03-31,NET,BUY,12.381504295173094,V10_5_DEP_CAP_10
2025-03-31,BE,BUY,10.379053513325019,V10_5_DEP_CAP_10
2025-03-31,ORCL,BUY,9.285611274408303,V10_5_DEP_CAP_10
2025-03-31,NVDA,BUY,12.125299270850142,V10_5_DEP_CAP_10
2025-03-31,ADBE,BUY,11.64604754953465,V10_5_DEP_CAP_10
2025-03-31,LITE,BUY,7.211909510278133,V10_5_DEP_CAP_10
2025-03-31,GEV,BUY,6.07262209842753,V10_5_DEP_CAP_10
2025-03-31,TSM,BUY,8.247978438317475,V10_5_DEP_CAP_10
2025-03-31,MU,BUY,15.412392246028872,V10_5_DEP_CAP_10
2025-03-31,SNPS,BUY,7.2166094779111205,V10_5_DEP_CAP_10
2025-03-31,QCOM,BUY,4.0811069395754345,V10_5_DEP_CAP_10
2025-03-31,PLTR,BUY,2.9664738342729358,V10_5_DEP_CAP_10
2025-03-31,MP,BUY,1.4832369172879112e-05,V10_5_DEP_CAP_10
2025-03-31,FCX,BUY,7.415934533128166e-11,V10_5_DEP_CAP_10
2025-04-30,PLTR,SELL,17.304283415052197,V10_5_DEP_CAP_10
2025-04-30,RSP,BUY,18.410590979198844,V10_5_DEP_CAP_10
2025-04-30,SGOV,BUY,17.905529271095972,V10_5_DEP_CAP_10
2025-04-30,GLD,BUY,2.1952076849695885,V10_5_DEP_CAP_10
2025-04-30,AAOI,BUY,15.851012482435458,V10_5_DEP_CAP_10
2025-04-30,MU,BUY,39.35005822223026,V10_5_DEP_CAP_10
2025-04-30,BE,BUY,11.059165876714026,V10_5_DEP_CAP_10
2025-04-30,FCX,BUY,10.562593944614278,V10_5_DEP_CAP_10
2025-04-30,LITE,BUY,10.318693350723592,V10_5_DEP_CAP_10
2025-04-30,MRVL,BUY,10.222360340512601,V10_5_DEP_CAP_10
2025-04-30,QCOM,BUY,14.06143548151195,V10_5_DEP_CAP_10
2025-04-30,ADBE,BUY,13.245038026064776,V10_5_DEP_CAP_10
2025-04-30,MP,BUY,8.776878994490453,V10_5_DEP_CAP_10
2025-04-30,TSM,BUY,11.31662267012456,V10_5_DEP_CAP_10
2025-04-30,NVDA,BUY,11.257189110145973,V10_5_DEP_CAP_10
2025-04-30,ORCL,BUY,7.255331452436849,V10_5_DEP_CAP_10
2025-04-30,SNPS,BUY,6.4955035771768195,V10_5_DEP_CAP_10
2025-04-30,NET,BUY,4.261589316368131,V10_5_DEP_CAP_10
2025-04-30,NBIS,BUY,2.4605011165989517,V10_5_DEP_CAP_10
2025-04-30,LEU,BUY,1.2302505581374135e-05,V10_5_DEP_CAP_10
2025-05-31,LEU,SELL,27.210653444004095,V10_5_DEP_CAP_10
2025-05-31,NBIS,SELL,16.65148743467266,V10_5_DEP_CAP_10
2025-05-31,RSP,BUY,27.17823360489261,V10_5_DEP_CAP_10
2025-05-31,SGOV,BUY,36.33032896584004,V10_5_DEP_CAP_10
2025-05-31,GLD,BUY,13.826047635994513,V10_5_DEP_CAP_10
2025-05-31,MP,BUY,21.7017113270187,V10_5_DEP_CAP_10
2025-05-31,QCOM,BUY,25.18682317766526,V10_5_DEP_CAP_10
2025-05-31,BE,BUY,15.093427217221397,V10_5_DEP_CAP_10
2025-05-31,SNPS,BUY,22.414456613651723,V10_5_DEP_CAP_10
2025-05-31,MRVL,BUY,13.798258932754194,V10_5_DEP_CAP_10
2025-05-31,FCX,BUY,11.724651175332411,V10_5_DEP_CAP_10
2025-05-31,ADBE,BUY,14.295325505723824,V10_5_DEP_CAP_10
2025-05-31,PLTR,BUY,13.80438507491904,V10_5_DEP_CAP_10
2025-05-31,TSM,BUY,9.83523864297112,V10_5_DEP_CAP_10
2025-05-31,ORCL,BUY,5.625032639491863,V10_5_DEP_CAP_10
2025-05-31,AAOI,BUY,3.9758912277851124,V10_5_DEP_CAP_10
2025-05-31,LITE,BUY,2.925305991729502,V10_5_DEP_CAP_10
2025-05-31,MU,BUY,1.5260732912104302,V10_5_DEP_CAP_10
2025-05-31,NVDA,BUY,7.630366450683823e-06,V10_5_DEP_CAP_10
2025-06-30,MP,SELL,17.175942772989302,V10_5_DEP_CAP_10
2025-06-30,LEU,SELL,11.189456956907875,V10_5_DEP_CAP_10
2025-06-30,AAOI,SELL,27.18612720429587,V10_5_DEP_CAP_10
2025-06-30,NBIS,SELL,15.667151067369758,V10_5_DEP_CAP_10
2025-06-30,RSP,BUY,37.69744325966971,V10_5_DEP_CAP_10
2025-06-30,SGOV,BUY,48.344401725945545,V10_5_DEP_CAP_10
2025-06-30,GLD,BUY,18.085527731084056,V10_5_DEP_CAP_10
2025-06-30,ADBE,BUY,38.33312272276467,V10_5_DEP_CAP_10
2025-06-30,PLTR,BUY,27.293775224995855,V10_5_DEP_CAP_10
2025-06-30,QCOM,BUY,19.862676413226026,V10_5_DEP_CAP_10
2025-06-30,SNPS,BUY,19.69571444564461,V10_5_DEP_CAP_10
2025-06-30,FCX,BUY,11.57712457525858,V10_5_DEP_CAP_10
2025-06-30,NVDA,BUY,16.267679488569655,V10_5_DEP_CAP_10
2025-06-30,GEV,BUY,8.282060052351824,V10_5_DEP_CAP_10
2025-06-30,TSM,BUY,12.047100204712507,V10_5_DEP_CAP_10
2025-06-30,VRT,BUY,6.1249079732989316,V10_5_DEP_CAP_10
2025-06-30,MU,BUY,1.459236352870633,V10_5_DEP_CAP_10
2025-06-30,NET,BUY,7.2961817600969425e-06,V10_5_DEP_CAP_10
2025-06-30,MRVL,BUY,3.6486369481281145e-11,V10_5_DEP_CAP_10
2025-07-31,MP,SELL,63.77157982028521,V10_5_DEP_CAP_10
2025-07-31,BE,SELL,38.18630501513172,V10_5_DEP_CAP_10
2025-07-31,RSP,BUY,28.548611079317823,V10_5_DEP_CAP_10
2025-07-31,SGOV,BUY,34.08417311659383,V10_5_DEP_CAP_10
2025-07-31,GLD,BUY,13.593805628704928,V10_5_DEP_CAP_10
2025-07-31,MU,BUY,77.7889253633544,V10_5_DEP_CAP_10
2025-07-31,AAOI,BUY,24.895243513860507,V10_5_DEP_CAP_10
2025-07-31,QCOM,BUY,33.01512089799924,V10_5_DEP_CAP_10
2025-07-31,ADBE,BUY,32.599636541226516,V10_5_DEP_CAP_10
2025-07-31,FCX,BUY,21.10138549060217,V10_5_DEP_CAP_10
2025-07-31,NBIS,BUY,16.24128357211397,V10_5_DEP_CAP_10
2025-07-31,MRVL,BUY,11.243128936566947,V10_5_DEP_CAP_10
2025-07-31,NET,BUY,4.435464374871231,V10_5_DEP_CAP_10
2025-07-31,TSM,BUY,2.2177321874039535e-05,V10_5_DEP_CAP_10
2025-07-31,NVDA,BUY,1.1088374662904243e-10,V10_5_DEP_CAP_10
2025-08-31,BE,SELL,34.43163971737819,V10_5_DEP_CAP_10
2025-08-31,LITE,SELL,14.580477242292474,V10_5_DEP_CAP_10
2025-08-31,NBIS,SELL,17.17514374739541,V10_5_DEP_CAP_10
2025-08-31,RSP,BUY,15.061729969932202,V10_5_DEP_CAP_10
2025-08-31,SGOV,BUY,23.145688391445333,V10_5_DEP_CAP_10
2025-08-31,GLD,BUY,4.295551315252894,V10_5_DEP_CAP_10
2025-08-31,MU,BUY,1.468862422194718,V10_5_DEP_CAP_10
2025-08-31,MRVL,BUY,33.547766304635886,V10_5_DEP_CAP_10
2025-08-31,VRT,BUY,25.5502780497374,V10_5_DEP_CAP_10
2025-08-31,TSM,BUY,34.71252234554396,V10_5_DEP_CAP_10
2025-08-31,ORCL,BUY,19.07914908488476,V10_5_DEP_CAP_10
2025-08-31,NET,BUY,15.693399366536553,V10_5_DEP_CAP_10
2025-08-31,LEU,BUY,15.550069354950878,V10_5_DEP_CAP_10
2025-08-31,NVDA,BUY,23.17414993771854,V10_5_DEP_CAP_10
2025-08-31,PLTR,BUY,16.641036089195097,V10_5_DEP_CAP_10
2025-08-31,ADBE,BUY,15.735174831870495,V10_5_DEP_CAP_10
2025-08-31,GEV,BUY,10.225976644379173,V10_5_DEP_CAP_10
2025-08-31,SNPS,BUY,9.26082189624126,V10_5_DEP_CAP_10
2025-08-31,AAOI,BUY,4.6304109467598664e-05,V10_5_DEP_CAP_10
2025-09-30,LEU,SELL,38.54518219652462,V10_5_DEP_CAP_10
2025-09-30,BE,SELL,45.659346230882846,V10_5_DEP_CAP_10
2025-09-30,MU,SELL,68.4994636028714,V10_5_DEP_CAP_10
2025-09-30,MRVL,SELL,15.064783447183515,V10_5_DEP_CAP_10
2025-09-30,NBIS,SELL,51.04203165704729,V10_5_DEP_CAP_10
2025-09-30,RSP,BUY,48.30546916415071,V10_5_DEP_CAP_10
2025-09-30,SGOV,BUY,57.12982152221241,V10_5_DEP_CAP_10
2025-09-30,GLD,BUY,9.49886826061126,V10_5_DEP_CAP_10
2025-09-30,MP,BUY,24.977545006259646,V10_5_DEP_CAP_10
2025-09-30,FCX,BUY,37.427962236193636,V10_5_DEP_CAP_10
2025-09-30,PLTR,BUY,7.878197626103827,V10_5_DEP_CAP_10
2025-09-30,SNPS,BUY,71.82268407703125,V10_5_DEP_CAP_10
2025-09-30,VRT,BUY,3.0223385614391702,V10_5_DEP_CAP_10
2025-09-30,NET,BUY,21.211581097439407,V10_5_DEP_CAP_10
2025-09-30,ADBE,BUY,38.72871273613313,V10_5_DEP_CAP_10
2025-09-30,NVDA,BUY,24.227582556167533,V10_5_DEP_CAP_10
2025-09-30,QCOM,BUY,29.53313700498458,V10_5_DEP_CAP_10
2025-09-30,AAOI,BUY,20.354631634069463,V10_5_DEP_CAP_10
2025-09-30,GEV,BUY,17.33283610597796,V10_5_DEP_CAP_10
2025-10-31,VRT,SELL,16.605918294965647,V10_5_DEP_CAP_10
2025-10-31,BE,SELL,56.98452352607518,V10_5_DEP_CAP_10
2025-10-31,MU,SELL,74.26804046484017,V10_5_DEP_CAP_10
2025-10-31,AAOI,SELL,29.791141035299745,V10_5_DEP_CAP_10
2025-10-31,RSP,BUY,50.196319165598425,V10_5_DEP_CAP_10
2025-10-31,SGOV,BUY,53.00561025625814,V10_5_DEP_CAP_10
2025-10-31,GLD,BUY,15.8491348312009,V10_5_DEP_CAP_10
2025-10-31,MP,BUY,31.344413958099437,V10_5_DEP_CAP_10
2025-10-31,FCX,BUY,13.409696438009178,V10_5_DEP_CAP_10
2025-10-31,PLTR,BUY,13.296336842981418,V10_5_DEP_CAP_10
2025-10-31,TSM,BUY,17.3493190690601,V10_5_DEP_CAP_10
2025-10-31,SNPS,BUY,51.473749872345934,V10_5_DEP_CAP_10
2025-10-31,ORCL,BUY,28.247313185837328,V10_5_DEP_CAP_10
2025-10-31,QCOM,BUY,15.768728329879423,V10_5_DEP_CAP_10
2025-10-31,NVDA,BUY,16.218096881146636,V10_5_DEP_CAP_10
2025-10-31,GEV,BUY,36.219478968766566,V10_5_DEP_CAP_10
2025-10-31,ADBE,BUY,28.40665389908834,V10_5_DEP_CAP_10
2025-10-31,MRVL,BUY,0.00014203326949058237,V10_5_DEP_CAP_10
2025-11-30,LITE,SELL,123.57933426944055,V10_5_DEP_CAP_10
2025-11-30,BE,BUY,27.70103336846273,V10_5_DEP_CAP_10
2025-11-30,ORCL,BUY,37.20787702178043,V10_5_DEP_CAP_10
2025-11-30,PLTR,BUY,38.174102190898225,V10_5_DEP_CAP_10
2025-11-30,MP,BUY,2.10435526253886,V10_5_DEP_CAP_10
2025-11-30,NET,BUY,31.54353853031398,V10_5_DEP_CAP_10
2025-11-30,VRT,BUY,10.271981584136938,V10_5_DEP_CAP_10
2025-11-30,TSM,BUY,6.016255162875154,V10_5_DEP_CAP_10
2025-11-30,QCOM,BUY,16.187226036248347,V10_5_DEP_CAP_10
2025-11-30,NVDA,BUY,29.806277144637534,V10_5_DEP_CAP_10
2025-11-30,SNPS,BUY,18.202622345887875,V10_5_DEP_CAP_10
2025-11-30,AAOI,BUY,39.81283083000467,V10_5_DEP_CAP_10
2025-11-30,NBIS,BUY,44.01313653100763,V10_5_DEP_CAP_10
2025-11-30,MRVL,BUY,12.90788972948181,V10_5_DEP_CAP_10
2025-11-30,LEU,BUY,9.831522321892514,V10_5_DEP_CAP_10
2025-11-30,ADBE,BUY,4.915761159907106e-05,V10_5_DEP_CAP_10
2025-12-31,FCX,SELL,23.263701201778133,V10_5_DEP_CAP_10
2025-12-31,MU,SELL,97.13296492602194,V10_5_DEP_CAP_10
2025-12-31,AAOI,SELL,35.8905976759377,V10_5_DEP_CAP_10
2025-12-31,RSP,BUY,18.266477740707842,V10_5_DEP_CAP_10
2025-12-31,SGOV,BUY,27.48253972265701,V10_5_DEP_CAP_10
2025-12-31,GLD,BUY,0.042546311723413055,V10_5_DEP_CAP_10
2025-12-31,MP,BUY,43.81138106732436,V10_5_DEP_CAP_10
2025-12-31,BE,BUY,47.114155588662555,V10_5_DEP_CAP_10
2025-12-31,ORCL,BUY,19.286434994426514,V10_5_DEP_CAP_10
2025-12-31,VRT,BUY,29.725651346151807,V10_5_DEP_CAP_10
2025-12-31,PLTR,BUY,6.767403822125175,V10_5_DEP_CAP_10
2025-12-31,NET,BUY,16.074144435411597,V10_5_DEP_CAP_10
2025-12-31,TSM,BUY,9.193738530505414,V10_5_DEP_CAP_10
2025-12-31,QCOM,BUY,14.726711202675887,V10_5_DEP_CAP_10
2025-12-31,MRVL,BUY,21.668397010814203,V10_5_DEP_CAP_10
2025-12-31,LEU,BUY,57.183142599800036,V10_5_DEP_CAP_10
2025-12-31,NBIS,BUY,32.87088715396206,V10_5_DEP_CAP_10
2025-12-31,NVDA,BUY,7.125360470061025,V10_5_DEP_CAP_10
2025-12-31,ADBE,BUY,0.8614326103324714,V10_5_DEP_CAP_10
2026-01-31,BE,SELL,109.68096560441427,V10_5_DEP_CAP_10
2026-01-31,MU,SELL,173.0732944190156,V10_5_DEP_CAP_10
2026-01-31,AAOI,SELL,22.54076357484695,V10_5_DEP_CAP_10
2026-01-31,RSP,BUY,33.090488827322986,V10_5_DEP_CAP_10
2026-01-31,SGOV,BUY,50.904957046103334,V10_5_DEP_CAP_10
2026-01-31,GLD,BUY,0.20433005108483826,V10_5_DEP_CAP_10
2026-01-31,ORCL,BUY,49.26026893237548,V10_5_DEP_CAP_10
2026-01-31,PLTR,BUY,79.71927844348775,V10_5_DEP_CAP_10
2026-01-31,NET,BUY,39.85786050940152,V10_5_DEP_CAP_10
2026-01-31,LITE,BUY,1.9392236001988863,V10_5_DEP_CAP_10
2026-01-31,TSM,BUY,9.663447911716673,V10_5_DEP_CAP_10
2026-01-31,ADBE,BUY,97.1358881773534,V10_5_DEP_CAP_10
2026-01-31,SNPS,BUY,25.646185332488812,V10_5_DEP_CAP_10
2026-01-31,QCOM,BUY,63.33028464386018,V10_5_DEP_CAP_10
2026-01-31,NVDA,BUY,26.42089281156842,V10_5_DEP_CAP_10
2026-01-31,MRVL,BUY,21.456724597107467,V10_5_DEP_CAP_10
2026-01-31,NBIS,BUY,0.00010728362299516903,V10_5_DEP_CAP_10
2026-02-28,VRT,SELL,60.39535989893619,V10_5_DEP_CAP_10
2026-02-28,GEV,SELL,27.403028756895452,V10_5_DEP_CAP_10
2026-02-28,AAOI,SELL,166.54880556405936,V10_5_DEP_CAP_10
2026-02-28,LITE,SELL,138.05766171313843,V10_5_DEP_CAP_10
2026-02-28,RSP,BUY,25.673310055049967,V10_5_DEP_CAP_10
2026-02-28,SGOV,BUY,44.459502461536374,V10_5_DEP_CAP_10
2026-02-28,GLD,BUY,1.7142246626825681,V10_5_DEP_CAP_10
2026-02-28,ORCL,BUY,42.61177926665431,V10_5_DEP_CAP_10
2026-02-28,MP,BUY,12.034470137519747,V10_5_DEP_CAP_10
2026-02-28,BE,BUY,13.656880785595433,V10_5_DEP_CAP_10
2026-02-28,MU,BUY,60.731803766686994,V10_5_DEP_CAP_10
2026-02-28,PLTR,BUY,48.2304400114748,V10_5_DEP_CAP_10
2026-02-28,SNPS,BUY,61.91300306157308,V10_5_DEP_CAP_10
2026-02-28,NET,BUY,25.157133715356167,V10_5_DEP_CAP_10
2026-02-28,NVDA,BUY,50.8466579632547,V10_5_DEP_CAP_10
2026-02-28,ADBE,BUY,60.52024772626589,V10_5_DEP_CAP_10
2026-02-28,QCOM,BUY,47.253863780747395,V10_5_DEP_CAP_10
2026-02-28,LEU,BUY,70.75109695010235,V10_5_DEP_CAP_10
2026-02-28,MRVL,BUY,20.936271832297095,V10_5_DEP_CAP_10
2026-02-28,NBIS,BUY,0.00010468135916141819,V10_5_DEP_CAP_10
2026-03-31,MRVL,SELL,42.59475380414389,V10_5_DEP_CAP_10
2026-03-31,NET,SELL,45.5244872262235,V10_5_DEP_CAP_10
2026-03-31,RSP,BUY,22.63041971713227,V10_5_DEP_CAP_10
2026-03-31,GLD,BUY,19.571987562250285,V10_5_DEP_CAP_10
2026-03-31,MP,BUY,37.322043264059914,V10_5_DEP_CAP_10
2026-03-31,BE,BUY,26.247847450614472,V10_5_DEP_CAP_10
2026-03-31,LEU,BUY,29.235021838470857,V10_5_DEP_CAP_10
2026-03-31,MU,BUY,110.50198556696091,V10_5_DEP_CAP_10
2026-03-31,FCX,BUY,10.770602850050437,V10_5_DEP_CAP_10
2026-03-31,TSM,BUY,18.248709013078553,V10_5_DEP_CAP_10
2026-03-31,VRT,BUY,1.5043701430316219,V10_5_DEP_CAP_10
2026-03-31,SNPS,BUY,10.721843237198925,V10_5_DEP_CAP_10
2026-03-31,QCOM,BUY,1.9502092287963535,V10_5_DEP_CAP_10
2026-03-31,NVDA,BUY,9.75104615008604e-06,V10_5_DEP_CAP_10
2026-03-31,ADBE,BUY,4.8757442527858075e-11,V10_5_DEP_CAP_10
2026-04-30,BE,SELL,174.57510185210072,V10_5_DEP_CAP_10
2026-04-30,MU,SELL,156.93880785437864,V10_5_DEP_CAP_10
2026-04-30,AAOI,SELL,148.42675576446658,V10_5_DEP_CAP_10
2026-04-30,MRVL,SELL,82.87560873781581,V10_5_DEP_CAP_10
2026-04-30,RSP,BUY,101.33784477848639,V10_5_DEP_CAP_10
2026-04-30,SGOV,BUY,138.48100970695327,V10_5_DEP_CAP_10
2026-04-30,GLD,BUY,57.94029198039158,V10_5_DEP_CAP_10
2026-04-30,FCX,BUY,65.17355167857937,V10_5_DEP_CAP_10
2026-04-30,GEV,BUY,7.0538400208291705,V10_5_DEP_CAP_10
2026-04-30,LEU,BUY,15.300901112944644,V10_5_DEP_CAP_10
2026-04-30,ORCL,BUY,34.91374261823407,V10_5_DEP_CAP_10
2026-04-30,PLTR,BUY,85.14796660933337,V10_5_DEP_CAP_10
2026-04-30,NET,BUY,63.379878959589064,V10_5_DEP_CAP_10
2026-04-30,NVDA,BUY,48.256766518320546,V10_5_DEP_CAP_10
2026-04-30,SNPS,BUY,22.30140716449148,V10_5_DEP_CAP_10
2026-04-30,ADBE,BUY,104.92596432820295,V10_5_DEP_CAP_10
2026-04-30,TSM,BUY,0.0005246298216263767,V10_5_DEP_CAP_10
2026-05-31,QCOM,SELL,88.54098185944207,V10_5_DEP_CAP_10
2026-05-31,MU,SELL,566.114294873784,V10_5_DEP_CAP_10
2026-05-31,ORCL,SELL,57.96083524824513,V10_5_DEP_CAP_10
2026-05-31,NBIS,SELL,158.17454191008875,V10_5_DEP_CAP_10
2026-05-31,RSP,BUY,94.8861198164384,V10_5_DEP_CAP_10
2026-05-31,SGOV,BUY,123.96615804158591,V10_5_DEP_CAP_10
2026-05-31,GLD,BUY,51.041832618035784,V10_5_DEP_CAP_10
