date,ticker,side,dollars,strategy
2025-03-31,GEV,BUY,4.100927194161855,V08_SMART
2025-03-31,MU,BUY,14.57910913184051,V08_SMART
2025-03-31,QCOM,BUY,5.798736724378161,V08_SMART
2025-03-31,PLTR,BUY,2.8993683622857702e-05,V08_SMART
2025-03-31,MP,BUY,1.4496670530661504e-10,V08_SMART
2025-03-31,FCX,BUY,1.7763568394002505e-15,V08_SMART
2025-04-30,PLTR,SELL,7.272475254300318,V08_SMART
2025-04-30,RSP,BUY,16.69367300358192,V08_SMART
2025-04-30,SGOV,BUY,16.008679376735373,V08_SMART
2025-04-30,GLD,BUY,1.1294293791565622,V08_SMART
2025-04-30,AAOI,BUY,22.000920229776504,V08_SMART
2025-04-30,MU,BUY,38.456996078003215,V08_SMART
2025-04-30,BE,BUY,7.531079151355861,V08_SMART
2025-04-30,LITE,BUY,9.793375334081688,V08_SMART
2025-04-30,MRVL,BUY,11.080475900158135,V08_SMART
2025-04-30,FCX,BUY,8.223960845181608,V08_SMART
2025-04-30,QCOM,BUY,24.44132869580838,V08_SMART
2025-04-30,MP,BUY,6.658169759855326,V08_SMART
2025-04-30,NVDA,BUY,30.739000687086445,V08_SMART
2025-04-30,ORCL,BUY,9.553989561454557,V08_SMART
2025-04-30,NET,BUY,2.6096193521221167,V08_SMART
2025-04-30,NBIS,BUY,0.2959029654248937,V08_SMART
2025-04-30,LEU,BUY,1.4795148253199386e-06,V08_SMART
2025-05-31,NBIS,SELL,14.969945317679404,V08_SMART
2025-05-31,LEU,SELL,23.497297431145633,V08_SMART
2025-05-31,RSP,BUY,28.337056011235944,V08_SMART
2025-05-31,SGOV,BUY,37.484462721569855,V08_SMART
2025-05-31,GLD,BUY,14.252025408310224,V08_SMART
2025-05-31,MP,BUY,19.507219913600032,V08_SMART
2025-05-31,QCOM,BUY,48.42133716348147,V08_SMART
2025-05-31,BE,BUY,11.527274841453512,V08_SMART
2025-05-31,MRVL,BUY,16.960988733475205,V08_SMART
2025-05-31,FCX,BUY,10.940424058135697,V08_SMART
2025-05-31,PLTR,BUY,7.312949162728593,V08_SMART
2025-05-31,ORCL,BUY,9.505230897657484,V08_SMART
2025-05-31,AAOI,BUY,7.144828005168549,V08_SMART
2025-05-31,LITE,BUY,3.9486713106355893,V08_SMART
2025-05-31,MU,BUY,11.290720175298759,V08_SMART
2025-05-31,NVDA,BUY,7.073294846917598,V08_SMART
2025-06-30,AAOI,SELL,36.41108477886942,V08_SMART
2025-06-30,NBIS,SELL,15.754199569340074,V08_SMART
2025-06-30,MP,SELL,13.129088252332522,V08_SMART
2025-06-30,RSP,BUY,41.26202285742565,V08_SMART
2025-06-30,SGOV,BUY,52.320222426540084,V08_SMART
2025-06-30,GLD,BUY,19.577214673928857,V08_SMART
2025-06-30,PLTR,BUY,14.72811882852804,V08_SMART
2025-06-30,QCOM,BUY,42.30660791999884,V08_SMART
2025-06-30,FCX,BUY,11.910339923204603,V08_SMART
2025-06-30,NVDA,BUY,55.09706283371497,V08_SMART
2025-06-30,GEV,BUY,7.674222217374556,V08_SMART
2025-06-30,VRT,BUY,12.224611869235801,V08_SMART
2025-06-30,NET,BUY,1.5534511340108423,V08_SMART
2025-06-30,MRVL,BUY,7.767255667090467e-06,V08_SMART
2025-06-30,BE,BUY,3.8834713222968276e-11,V08_SMART
2025-06-30,MU,BUY,3.552713678800501e-15,V08_SMART
2025-07-31,BE,SELL,26.972370174883565,V08_SMART
2025-07-31,LEU,SELL,11.90770925557689,V08_SMART
2025-07-31,MP,SELL,58.02703398725055,V08_SMART
2025-07-31,RSP,BUY,25.77685670950322,V08_SMART
2025-07-31,SGOV,BUY,30.922014587172555,V08_SMART
2025-07-31,GLD,BUY,12.411061217717986,V08_SMART
2025-07-31,MU,BUY,76.75511259159131,V08_SMART
2025-07-31,AAOI,BUY,34.89645150886675,V08_SMART
2025-07-31,QCOM,BUY,58.16626722922692,V08_SMART
2025-07-31,FCX,BUY,17.559213307289937,V08_SMART
2025-07-31,NBIS,BUY,17.641157891058853,V08_SMART
2025-07-31,MRVL,BUY,14.235588493613434,V08_SMART
2025-07-31,NET,BUY,4.529995488159241,V08_SMART
2025-07-31,NVDA,BUY,2.264997743850472e-05,V08_SMART
2025-07-31,VRT,BUY,1.1324630122544477e-10,V08_SMART
2025-08-31,LITE,SELL,13.469018583772666,V08_SMART
2025-08-31,NBIS,SELL,19.888748810929314,V08_SMART
2025-08-31,BE,SELL,25.071273076996476,V08_SMART
2025-08-31,RSP,BUY,15.346682308532507,V08_SMART
2025-08-31,SGOV,BUY,23.416175967191805,V08_SMART
2025-08-31,GLD,BUY,4.43763686986577,V08_SMART
2025-08-31,MU,BUY,2.164550848789986,V08_SMART
2025-08-31,MRVL,BUY,39.565376773238,V08_SMART
2025-08-31,VRT,BUY,35.97865178975408,V08_SMART
2025-08-31,ORCL,BUY,29.611503659153982,V08_SMART
2025-08-31,LEU,BUY,15.11502985137112,V08_SMART
2025-08-31,NVDA,BUY,65.05460384887158,V08_SMART
2025-08-31,NET,BUY,10.360286090768042,V08_SMART
2025-08-31,PLTR,BUY,7.260032978137858,V08_SMART
2025-08-31,GEV,BUY,6.616726222148031,V08_SMART
2025-08-31,AAOI,BUY,0.4277060437390361,V08_SMART
2025-08-31,QCOM,BUY,2.138530220463508e-06,V08_SMART
2025-09-30,MU,SELL,66.4019078197718,V08_SMART
2025-09-30,NBIS,SELL,58.03523003724516,V08_SMART
2025-09-30,BE,SELL,32.321872955889546,V08_SMART
2025-09-30,LEU,SELL,32.520827124005024,V08_SMART
2025-09-30,RSP,BUY,51.2623267545392,V08_SMART
2025-09-30,SGOV,BUY,60.49444077558286,V08_SMART
2025-09-30,GLD,BUY,10.850469944479428,V08_SMART
2025-09-30,MP,BUY,23.601163610148888,V08_SMART
2025-09-30,FCX,BUY,34.54550038088436,V08_SMART
2025-09-30,PLTR,BUY,5.04022953465433,V08_SMART
2025-09-30,VRT,BUY,6.809037590043459,V08_SMART
2025-09-30,NET,BUY,16.753572244045813,V08_SMART
2025-09-30,NVDA,BUY,80.84652938911017,V08_SMART
2025-09-30,QCOM,BUY,60.01537988136164,V08_SMART
2025-09-30,AAOI,BUY,31.296591541588135,V08_SMART
2025-09-30,GEV,BUY,0.00015648295770631648,V08_SMART
2025-10-31,AAOI,SELL,39.15644686923321,V08_SMART
2025-10-31,MU,SELL,69.95684121335171,V08_SMART
2025-10-31,BE,SELL,40.31432745313069,V08_SMART
2025-10-31,RSP,BUY,55.931180002926624,V08_SMART
2025-10-31,SGOV,BUY,59.54321349021052,V08_SMART
2025-10-31,GLD,BUY,18.28564800074875,V08_SMART
2025-10-31,MP,BUY,30.294065271445234,V08_SMART
2025-10-31,FCX,BUY,14.32035408107987,V08_SMART
2025-10-31,PLTR,BUY,8.559944739375183,V08_SMART
2025-10-31,ORCL,BUY,48.17646597031296,V08_SMART
2025-10-31,QCOM,BUY,37.17616402536959,V08_SMART
2025-10-31,GEV,BUY,42.04095728749604,V08_SMART
2025-10-31,NVDA,BUY,27.431301040625485,V08_SMART
2025-10-31,NBIS,BUY,0.0001371565052039614,V08_SMART
2025-11-30,LITE,SELL,124.00255896120211,V08_SMART
2025-11-30,BE,BUY,19.670387885146454,V08_SMART
2025-11-30,ORCL,BUY,53.681903093123964,V08_SMART
2025-11-30,MP,BUY,0.43883017686428616,V08_SMART
2025-11-30,NET,BUY,24.158979017788937,V08_SMART
2025-11-30,PLTR,BUY,17.97232743526243,V08_SMART
2025-11-30,AAOI,BUY,57.61344613051327,V08_SMART
2025-11-30,QCOM,BUY,26.282919957769934,V08_SMART
2025-11-30,NBIS,BUY,53.46405277424236,V08_SMART
2025-11-30,NVDA,BUY,71.41504716678779,V08_SMART
2025-11-30,LEU,BUY,0.00035707523583994316,V08_SMART
2025-12-31,AAOI,SELL,54.570810440187245,V08_SMART
2025-12-31,MU,SELL,111.60842874666366,V08_SMART
2025-12-31,FCX,SELL,23.219788686867446,V08_SMART
2025-12-31,RSP,BUY,13.57926205490486,V08_SMART
2025-12-31,SGOV,BUY,22.258249607459618,V08_SMART
2025-12-31,MP,BUY,38.68184679582173,V08_SMART
2025-12-31,BE,BUY,34.70175656515259,V08_SMART
2025-12-31,ORCL,BUY,27.841706227789842,V08_SMART
2025-12-31,VRT,BUY,37.80240109768533,V08_SMART
2025-12-31,PLTR,BUY,2.8876854514284958,V08_SMART
2025-12-31,NET,BUY,11.522311593621183,V08_SMART
2025-12-31,QCOM,BUY,26.030766254834646,V08_SMART
2025-12-31,LEU,BUY,59.51763732072726,V08_SMART
2025-12-31,MRVL,BUY,24.845912688247637,V08_SMART
2025-12-31,NVDA,BUY,65.52708949030625,V08_SMART
2025-12-31,NBIS,BUY,20.251887889578676,V08_SMART
2026-01-31,AAOI,SELL,32.801901440081906,V08_SMART
2026-01-31,MU,SELL,181.306226728694,V08_SMART
2026-01-31,BE,SELL,81.23848027390218,V08_SMART
2026-01-31,RSP,BUY,34.334579997216224,V08_SMART
2026-01-31,SGOV,BUY,52.408437131785774,V08_SMART
2026-01-31,ORCL,BUY,74.04668208823577,V08_SMART
2026-01-31,PLTR,BUY,39.91454764991485,V08_SMART
2026-01-31,NET,BUY,30.02770518793905,V08_SMART
2026-01-31,LITE,BUY,1.7900552438377701,V08_SMART
2026-01-31,QCOM,BUY,120.7908037072146,V08_SMART
2026-01-31,NVDA,BUY,83.58460606030815,V08_SMART
2026-01-31,MRVL,BUY,41.74866456638475,V08_SMART
2026-01-31,NBIS,BUY,9.851001900488846,V08_SMART
2026-02-28,AAOI,SELL,244.07405839422654,V08_SMART
2026-02-28,LITE,SELL,141.10032578203382,V08_SMART
2026-02-28,VRT,SELL,84.67734676287648,V08_SMART
2026-02-28,GEV,SELL,20.281882578546345,V08_SMART
2026-02-28,RSP,BUY,32.0404085917188,V08_SMART
2026-02-28,SGOV,BUY,51.868521344131125,V08_SMART
2026-02-28,GLD,BUY,2.479158215479913,V08_SMART
2026-02-28,ORCL,BUY,67.95662172040272,V08_SMART
2026-02-28,MP,BUY,13.865060452871631,V08_SMART
2026-02-28,BE,BUY,12.379987300385977,V08_SMART
2026-02-28,MU,BUY,73.53833330951625,V08_SMART
2026-02-28,PLTR,BUY,26.177196431629653,V08_SMART
2026-02-28,NVDA,BUY,170.36432642548198,V08_SMART
2026-02-28,NET,BUY,20.95684837001187,V08_SMART
2026-02-28,QCOM,BUY,97.62125372555624,V08_SMART
2026-02-28,LEU,BUY,66.29434099626627,V08_SMART
2026-02-28,NBIS,BUY,43.8427671051966,V08_SMART
2026-02-28,MRVL,BUY,3.8589318313311622,V08_SMART
2026-03-31,MRVL,SELL,39.889263837016074,V08_SMART
2026-03-31,NBIS,SELL,37.5385122475775,V08_SMART
2026-03-31,NET,SELL,33.47512523075122,V08_SMART
2026-03-31,RSP,BUY,25.75681865451469,V08_SMART
2026-03-31,GLD,BUY,21.131503163216706,V08_SMART
2026-03-31,MP,BUY,34.979714878860335,V08_SMART
2026-03-31,BE,BUY,20.778309754622228,V08_SMART
2026-03-31,LEU,BUY,27.643948894376848,V08_SMART
2026-03-31,MU,BUY,122.54992431176402,V08_SMART
2026-03-31,FCX,BUY,13.828792979920394,V08_SMART
2026-03-31,VRT,BUY,4.143022433691328,V08_SMART
2026-03-31,QCOM,BUY,40.30473277433697,V08_SMART
2026-03-31,NVDA,BUY,0.00020152366387549137,V08_SMART
2026-04-30,AAOI,SELL,212.07651528030817,V08_SMART
2026-04-30,MU,SELL,148.57855760336508,V08_SMART
2026-04-30,MRVL,SELL,92.87029382650934,V08_SMART
2026-04-30,BE,SELL,127.75754510279666,V08_SMART
2026-04-30,RSP,BUY,118.08841519822414,V08_SMART
2026-04-30,SGOV,BUY,161.30409379599018,V08_SMART
2026-04-30,GLD,BUY,65.52707609557197,V08_SMART
2026-04-30,FCX,BUY,65.41508871786456,V08_SMART
2026-04-30,GEV,BUY,11.49587255653708,V08_SMART
2026-04-30,LEU,BUY,19.91449762521276,V08_SMART
2026-04-30,ORCL,BUY,65.11741424927925,V08_SMART
2026-04-30,PLTR,BUY,49.07720322713547,V08_SMART
2026-04-30,LITE,BUY,5.34673362900071,V08_SMART
2026-04-30,NET,BUY,53.14699027300074,V08_SMART
2026-04-30,NVDA,BUY,145.73590440541113,V08_SMART
2026-04-30,VRT,BUY,0.0007286795220551312,V08_SMART
2026-05-31,ORCL,SELL,77.3725820486693,V08_SMART
2026-05-31,MU,SELL,598.5615274651777,V08_SMART
2026-05-31,QCOM,SELL,188.55449296950758,V08_SMART
2026-05-31,NBIS,SELL,163.78682322328478,V08_SMART
2026-05-31,RSP,BUY,117.78220722422327,V08_SMART
2026-05-31,SGOV,BUY,150.94488983607312,V08_SMART
2026-05-31,GLD,BUY,61.39599352713509,V08_SMART
2026-05-31,GEV,BUY,70.83958165950273,V08_SMART
2026-05-31,LEU,BUY,92.49778884413544,V08_SMART
2026-05-31,MP,BUY,52.472223576852514,V08_SMART
2026-05-31,BE,BUY,46.519585309354966,V08_SMART
2026-05-31,AAOI,BUY,111.24945311975426,V08_SMART
2026-05-31,FCX,BUY,21.66464709014616,V08_SMART
2026-05-31,LITE,BUY,82.83816971505496,V08_SMART
2026-05-31,VRT,BUY,114.02547808803394,V08_SMART
2026-05-31,PLTR,BUY,20.64101401458558,V08_SMART
2026-05-31,NVDA,BUY,264.1758720444968,V08_SMART
2026-05-31,NET,BUY,1.6010938031190136,V08_SMART
2026-06-30,MU,SELL,203.17729612033054,V08_SMART
2026-06-30,MRVL,SELL,199.8826181665071,V08_SMART
2026-06-30,NBIS,SELL,80.07343114570125,V08_SMART
2026-06-30,GEV,SELL,54.96881027968027,V08_SMART
2026-06-30,SGOV,BUY,2.6393915498154,V08_SMART
2026-06-30,GLD,BUY,39.04410269537101,V08_SMART
2026-06-30,LEU,BUY,27.362986793752214,V08_SMART
2026-06-30,FCX,BUY,15.553918394110894,V08_SMART
2026-06-30,AAOI,BUY,37.487521784963235,V08_SMART
2026-06-30,PLTR,BUY,69.00601519594724,V08_SMART
2026-06-30,QCOM,BUY,268.58722634564526,V08_SMART
2026-06-30,ORCL,BUY,188.88295793152133,V08_SMART
2026-06-30,NET,BUY,5.138662529216958,V08_SMART
2026-06-30,LITE,BUY,0.9227502906880432,V08_SMART
2026-06-30,NVDA,BUY,82.56959043709611,V08_SMART
2026-06-30,MP,BUY,0.0004128479521909867,V08_SMART
2026-07-31,RSP,SELL,104.57488820261699,V08_SMART
2026-07-31,SGOV,SELL,99.07793658117009,V08_SMART
2026-07-31,GLD,SELL,38.80603470746263,V08_SMART
2026-07-31,NVDA,SELL,180.27658261854504,V08_SMART
2026-07-31,LEU,SELL,53.31244172016682,V08_SMART
2026-07-31,FCX,SELL,35.52790578842547,V08_SMART
2026-07-31,PLTR,SELL,44.6144596238841,V08_SMART
2026-07-31,NET,SELL,66.63740827975982,V08_SMART
2026-07-31,GEV,BUY,11.740215120423528,V08_SMART
2026-07-31,NBIS,BUY,84.14380663052634,V08_SMART
2026-07-31,MU,BUY,194.4149317970183,V08_SMART
2026-07-31,AAOI,BUY,133.339950043621,V08_SMART
2026-07-31,BE,BUY,45.0591377925189,V08_SMART
2026-07-31,VRT,BUY,67.27659807545626,V08_SMART
2026-07-31,QCOM,BUY,89.3401757608973,V08_SMART
2026-07-31,MRVL,BUY,109.55524434428338,V08_SMART
2026-07-31,LITE,BUY,20.48931181736009,V08_SMART
2026-07-31,MP,BUY,79.18849658461355,V08_SMART
2026-08-31,LITE,SELL,47.47505254179515,V08_SMART
2026-08-31,MP,SELL,51.07751578091029,V08_SMART
2026-08-31,PLTR,SELL,89.02884915971231,V08_SMART
2026-08-31,RSP,BUY,77.48406765047457,V08_SMART
2026-08-31,SGOV,BUY,101.78464404545889,V08_SMART
2026-08-31,GLD,BUY,10.84762541076634,V08_SMART
2026-08-31,GEV,BUY,54.37621123077895,V08_SMART
2026-08-31,LEU,BUY,47.83429008481164,V08_SMART
2026-08-31,NBIS,BUY,20.45516892693024,V08_SMART
2026-08-31,BE,BUY,31.953249565687145,V08_SMART
2026-08-31,VRT,BUY,29.753711461316414,V08_SMART
2026-08-31,NVDA,BUY,0.00014876855729539784,V08_SMART
2026-08-31,NET,BUY,7.438387683578185e-10,V08_SMART
2026-08-31,MRVL,BUY,1.4210854715202004e-14,V08_SMART
2026-09-30,QCOM,SELL,102.8174359760826,V08_SMART
2026-09-30,BE,SELL,81.35060833107372,V08_SMART
2026-09-30,RSP,BUY,28.88660559938478,V08_SMART
2026-09-30,SGOV,BUY,3.733345079885453,V08_SMART
2026-09-30,GLD,BUY,15.089545095994595,V08_SMART
2026-09-30,LEU,BUY,62.857770010033164,V08_SMART
2026-09-30,AAOI,BUY,56.13214971573507,V08_SMART
2026-09-30,MU,BUY,18.525919380620508,V08_SMART
2026-09-30,FCX,BUY,10.984901088562083,V08_SMART
2026-09-30,ORCL,BUY,18.62575997089823,V08_SMART
2026-09-30,VRT,BUY,44.799116164951556,V08_SMART
2026-09-30,PLTR,BUY,18.945770169061348,V08_SMART
2026-09-30,NVDA,BUY,104.85577725036354,V08_SMART
2026-09-30,LITE,BUY,0.0005242788862602765,V08_SMART
2026-09-30,MP,BUY,2.6213768933303072e-09,V08_SMART
2024-11-30,AAOI,SELL,26.19595410705461,V08_PROPORTIONAL
2024-11-30,BE,SELL,15.85222939521626,V08_PROPORTIONAL
2024-11-30,RSP,BUY,18.38684181558798,V08_PROPORTIONAL
2024-11-30,SGOV,BUY,23.4225755667462,V08_PROPORTIONAL
2024-11-30,GLD,BUY,9.310248891480532,V08_PROPORTIONAL
2024-11-30,NVDA,BUY,42.48666728093624,V08_PROPORTIONAL
2024-11-30,ORCL,BUY,12.209622010506182,V08_PROPORTIONAL
2024-11-30,AAOI,BUY,0.0,V08_PROPORTIONAL
2024-11-30,LITE,BUY,3.9978940331360233,V08_PROPORTIONAL
2024-11-30,MU,BUY,31.84263290032548,V08_PROPORTIONAL
2024-11-30,MRVL,BUY,8.654684974900375,V08_PROPORTIONAL
2024-11-30,QCOM,BUY,29.236237018038565,V08_PROPORTIONAL
2024-11-30,VRT,BUY,10.556267363403697,V08_PROPORTIONAL
2024-11-30,NBIS,BUY,11.220283677859559,V08_PROPORTIONAL
2024-11-30,BE,BUY,0.0,V08_PROPORTIONAL
2024-11-30,GEV,BUY,6.025976599505337,V08_PROPORTIONAL
2024-11-30,LEU,BUY,10.690208610873896,V08_PROPORTIONAL
2024-11-30,MP,BUY,6.2788012640562165,V08_PROPORTIONAL
2024-11-30,FCX,BUY,9.115180187761656,V08_PROPORTIONAL
2024-11-30,PLTR,BUY,0.0,V08_PROPORTIONAL
2024-11-30,NET,BUY,5.644412822562897,V08_PROPORTIONAL
2024-12-31,RSP,BUY,14.89517542639324,V08_PROPORTIONAL
2024-12-31,SGOV,BUY,12.827019738813183,V08_PROPORTIONAL
2024-12-31,GLD,BUY,5.236031122310814,V08_PROPORTIONAL
2024-12-31,NVDA,BUY,28.812399512386797,V08_PROPORTIONAL
2024-12-31,ORCL,BUY,12.044813455298193,V08_PROPORTIONAL
2024-12-31,AAOI,BUY,12.313054724407147,V08_PROPORTIONAL
2024-12-31,LITE,BUY,6.666243903630121,V08_PROPORTIONAL
2024-12-31,MU,BUY,28.712023716887902,V08_PROPORTIONAL
2024-12-31,MRVL,BUY,0.4923926091011111,V08_PROPORTIONAL
2024-12-31,QCOM,BUY,17.46450411478954,V08_PROPORTIONAL
2024-12-31,VRT,BUY,12.472032003827168,V08_PROPORTIONAL
2024-12-31,NBIS,BUY,0.0,V08_PROPORTIONAL
2024-12-31,BE,BUY,7.833969211657351,V08_PROPORTIONAL
2024-12-31,GEV,BUY,4.374298212674192,V08_PROPORTIONAL
2024-12-31,LEU,BUY,11.23869003021413,V08_PROPORTIONAL
2024-12-31,MP,BUY,11.034314231122528,V08_PROPORTIONAL
2024-12-31,FCX,BUY,8.17490599302948,V08_PROPORTIONAL
2024-12-31,PLTR,BUY,1.2320369294027214,V08_PROPORTIONAL
2024-12-31,NET,BUY,2.5334356379603977,V08_PROPORTIONAL
2025-01-31,MP,SELL,4.436793486684131,V08_PROPORTIONAL
2025-01-31,RSP,BUY,14.47100724278801,V08_PROPORTIONAL
2025-01-31,SGOV,BUY,18.842939486360574,V08_PROPORTIONAL
2025-01-31,GLD,BUY,5.231363755357248,V08_PROPORTIONAL
2025-01-31,NVDA,BUY,52.723077478917205,V08_PROPORTIONAL
2025-01-31,ORCL,BUY,10.8861022964429,V08_PROPORTIONAL
2025-01-31,AAOI,BUY,23.542218435240276,V08_PROPORTIONAL
2025-01-31,LITE,BUY,7.931664031407123,V08_PROPORTIONAL
2025-01-31,MU,BUY,16.780279624586065,V08_PROPORTIONAL
2025-01-31,MRVL,BUY,8.652714265271445,V08_PROPORTIONAL
2025-01-31,QCOM,BUY,11.334730407448891,V08_PROPORTIONAL
2025-01-31,VRT,BUY,10.55724201084656,V08_PROPORTIONAL
2025-01-31,NBIS,BUY,0.7108486522963752,V08_PROPORTIONAL
2025-01-31,BE,BUY,4.539163938351542,V08_PROPORTIONAL
2025-01-31,GEV,BUY,2.791921766260407,V08_PROPORTIONAL
2025-01-31,LEU,BUY,0.49961717717813664,V08_PROPORTIONAL
2025-01-31,MP,BUY,0.0,V08_PROPORTIONAL
2025-01-31,FCX,BUY,8.769687261197543,V08_PROPORTIONAL
2025-01-31,PLTR,BUY,3.7845960669071883,V08_PROPORTIONAL
2025-01-31,NET,BUY,0.0,V08_PROPORTIONAL
2025-02-28,RSP,BUY,12.238333964474904,V08_PROPORTIONAL
2025-02-28,SGOV,BUY,13.119821607123228,V08_PROPORTIONAL
2025-02-28,GLD,BUY,4.376403202575112,V08_PROPORTIONAL
2025-02-28,NVDA,BUY,18.62296320364223,V08_PROPORTIONAL
2025-02-28,ORCL,BUY,9.801628604611771,V08_PROPORTIONAL
2025-02-28,AAOI,BUY,21.427372831830404,V08_PROPORTIONAL
2025-02-28,LITE,BUY,13.130100155817516,V08_PROPORTIONAL
2025-02-28,MU,BUY,14.307391959379174,V08_PROPORTIONAL
2025-02-28,MRVL,BUY,15.638634913457636,V08_PROPORTIONAL
2025-02-28,QCOM,BUY,26.269591418818806,V08_PROPORTIONAL
2025-02-28,VRT,BUY,19.564928719577118,V08_PROPORTIONAL
2025-02-28,NBIS,BUY,6.927193253431781,V08_PROPORTIONAL
2025-02-28,BE,BUY,3.6345878982739457,V08_PROPORTIONAL
2025-02-28,GEV,BUY,7.210621486161454,V08_PROPORTIONAL
